"Banque","Type","Adresse"
"credit_agricole","cooperative","15 Avenue des Corbières  11200 LEZIGNAN-CORBIERES"
"credit_agricole","cooperative","14, AVENUE DU PONT DE FRANCE  11300 LIMOUX"
"credit_agricole","cooperative","23, BOULEVARD DE LA LIBERTE  34700 LODEVE"
"credit_agricole","cooperative","CENTRE COMMERCIAL LES PORTES DE LA MER  34400 LUNEL"
"credit_agricole","cooperative","181, AVENUE VICTOR HUGO  34400 LUNEL"
"credit_agricole","cooperative","40 AVENUE DE LA GARE  34480 MAGALAS"
"credit_agricole","cooperative","COURS JEAN JAURES  30129 MANDUEL"
"credit_agricole","cooperative","ZONE COMMERCIALE SUPER U ROUTE D'AVIGNON  30320 MARGUERITTES"
"credit_agricole","cooperative","1, PLACE DE LA REPUBLIQUE  34340 MARSEILLAN"
"credit_agricole","cooperative","1A, BOULEVARD LOUIS UNI  34590 MARSILLARGUES"
"credit_agricole","cooperative","9, PLACE DES CORDELIERS  48100 MARVEJOLS"
"credit_agricole","cooperative","BOULEVARD DE LA DEMOCRATIE  34130 MAUGUIO"
"credit_agricole","cooperative","10 CHEMIN DE RAMILLES  48000 MENDE"
"credit_agricole","cooperative","5 BIS, BOULEVARD TH. ROUSSEL  48000 MENDE"
"credit_agricole","cooperative","AVENUE E.A. MARTEL  48150 MEYRUEIS"
"credit_agricole","cooperative","8 RUE DE LA LOGE  34140 MEZE"
"credit_agricole","cooperative","ROND POINT RN 113  34140 MEZE"
"credit_agricole","cooperative","PLACE FREDERIC MISTRAL  30540 MILHAUD"
"credit_agricole","cooperative","12 AVENUE DE VERDUN  34530 MONTAGNAC"
"credit_agricole","cooperative","IMMEUBLE PALADILHE 4, RUE DORIA  34000 MONTPELLIER"
"credit_agricole","cooperative","222 PLACE ERNEST GRANIER  34000 MONTPELLIER"
"credit_agricole","cooperative","LE MONTAIGNE 423 ROUTE DE MENDE  34090 MONTPELLIER"
"credit_agricole","cooperative","CENTRAL PARK 3576 BOULEVARD PAUL VALERY  34070 MONTPELLIER"
"credit_agricole","cooperative","IMMEUBLE LE TRIGONE 36 AVENUE JACQUES CARTIER  34000 MONTPELLIER"
"credit_agricole","cooperative","1, PLACE EDOUARD ADAM  34000 MONTPELLIER"
"credit_agricole","cooperative","354-362 AVENUE DE FES  34080 MONTPELLIER"
"credit_agricole","cooperative","LE POINT 2000 RUE GUILLAUME JANVIER  34070 MONTPELLIER"
"credit_agricole","cooperative","9, PLACE MARTYRS DE LA RESISTANCE  34000 MONTPELLIER"
"credit_agricole","cooperative","396, RUE PAUL RIMBAUD  34080 MONTPELLIER"
"credit_agricole","cooperative","AVENUE DE PALAVAS  34070 MONTPELLIER"
"credit_agricole","cooperative","Allée Jules Milhau Le Triangle Haut  34000 MONTPELLIER"
"credit_agricole","cooperative","805 RUE DU CHATEAU BON ROND POINT PAUL FAJON  34070 MONTPELLIER"
"credit_agricole","cooperative","PLACE JEAN DURAND  34490 MURVIEL LES BEZIERS"
"credit_agricole","cooperative","21, AVENUE ANATOLE FRANCE  11100 NARBONNE"
"credit_agricole","cooperative","Z.A.C. BONNE SOURCE 28 RUE ARISTIDE BOUCICAUT  11100 NARBONNE"
"credit_agricole","cooperative","1, BOULEVARD GAMBETTA  11100 NARBONNE"
"credit_agricole","cooperative","91 AVENUE DU MARECHAL LECLERC  11100 NARBONNE"
"credit_agricole","cooperative","PLACE DE LA MAIRIE  48260 NASBINALS"
"credit_agricole","cooperative","42 RUE DU FOREZ  30900 NIMES"
"credit_agricole","cooperative","14 BOULEVARD DES ARENES  30000 NIMES"
"credit_agricole","cooperative","25 AVENUE GEORGES POMPIDOU  30900 NIMES"
"credit_agricole","cooperative","195 ROUTE DE SAUVE  30900 NIMES"
"credit_agricole","cooperative","2 BOULEVARD DE LA LIBERATION  30000 NIMES"
"credit_agricole","cooperative","1 RUE DES HALLES  30000 NIMES"
"credit_agricole","cooperative","40 Allée du Mas de ville  30000 NIMES"
"credit_agricole","cooperative","2725 ROUTE. DE MONTPELLIER  30000 NIMES"
"credit_agricole","cooperative","NEMAUSUS II 6O RUE VINCENT FAITA  30000 NIMES"
"credit_agricole","cooperative","395 COURS JEAN MONNET  30900 NIMES"
"credit_agricole","cooperative","AVENUE D'HOMPS  34210 OLONZAC"
"credit_agricole","cooperative","HORIZON 2000 AVENUE DU MARECHAL JOFFRE  34250 PALAVAS LES FLOTS"
"credit_agricole","cooperative","56 BIS , COURS NATIONAL  34230 PAULHAN"
"credit_agricole","cooperative","5 PLACE GEORGES BRASSENS 'LE PRADO DEL SOL'  34470 PEROLS"
"credit_agricole","cooperative","Rue de la Gare  11160 PEYRIAC MINERVOIS"
"credit_agricole","cooperative","20, AVENUE DU MARECHAL LECLERC  34120 PEZENAS"
"credit_agricole","cooperative","260 BOULEVARD DU MONUMENT AUX MORTS  11210 PORT LA NOUVELLE"
"credit_agricole","cooperative","6 PLACE DE LA REPUBLIQUE  34620 PUISSERGUIER"
"credit_agricole","cooperative","3, ANCIENNE ROUTE DE COURNONTERRAL  34570 Pignan"
"credit_agricole","cooperative","PLACE DE LA LIBERTE  11500 QUILLAN"
"credit_agricole","cooperative","40 AVENUE DES CEVENNES  30260 QUISSAC"
"credit_agricole","cooperative","PLACE DES GRANDS JOURS  30210 REMOULINS"
"credit_agricole","cooperative","5 Cours Aristide Briand  30150 ROQUEMAURE"
"credit_agricole","cooperative","21 RUE HENRI MERLE  30340 SALINDRES"
"credit_agricole","cooperative","LE VILLAGE  11410 SALLES SUR L'HERS"
"credit_agricole","cooperative","140 BIS AVENUE DE LA PLAGE  34410 SERIGNAN"
"credit_agricole","cooperative","28, AVENUE JEAN MOULIN  34290 SERVIAN"
"credit_agricole","cooperative","15, QUAI MARECHAL DE LATTRE DE TASSIGNY  34200 SETE"
"credit_agricole","cooperative","PLACE EDOUARD HERIOT  34200 SETE"
"credit_agricole","cooperative","10, AVENUE DE PERPIGNAN  11130 SIGEAN"
"credit_agricole","cooperative","ESPACE VIGNE ET TERROIR 2 RUE DE L'ARNEDE  30250 SOMMIERES"
"credit_agricole","cooperative","PLACE DE LA REPUBLIQUE  30250 SOMMIERES"
"credit_agricole","cooperative","29, AVENUE PASTEUR  11800 TREBES"
"credit_agricole","cooperative","1 ROUTE DE NARBONNE  11350 Tuchan"
"credit_agricole","cooperative","1 PLACE DE LA LIBERATION  30700 UZES"
"credit_agricole","cooperative","ROUTE DE REMOULINS ROND POINT DU PONT DES CHARRETTES  30700 UZES"
"credit_agricole","cooperative","1, BOULEVARD GAMBETTA  34350 VALRAS PLAGE"
"credit_agricole","cooperative","239 RUE DE LA REPUBLIQUE  30600 VAUVERT"
"credit_agricole","cooperative","3, AVENUE DE LA GARE  34740 VENDARGUES"
"credit_agricole","cooperative","21 Chemin des neuf ponts  30310 VERGEZE"
"credit_agricole","cooperative","24, BOULEVARD DE LA LIBERTE  34450 VIAS"
"credit_agricole","cooperative","PLACE BOSQUET  48800 VILLEFORT"
"credit_agricole","cooperative","15 RUE MARCEL FABRIGOULE  30400 VILLENEUVE LES AVIGNON"
"credit_agricole","cooperative","Z.A.E. POLE MEDITERRANEE  34420 VILLENEUVE LES BEZIERS"
"credit_agricole","cooperative","21, Rue du Mont Bar  43270 ALLEGRE"
"credit_agricole","cooperative","Les Hêtres 6, Avenue du Pont  43110 AUREC SUR LOIRE"
"credit_agricole","cooperative","Place de l'Eglise  43370 BAINS"
"credit_agricole","cooperative","Le Balbinius Place de la Libération  42510 BALBIGNY"
"credit_agricole","cooperative","3, Place de la Mairie  43210 BAS EN BASSET"
"credit_agricole","cooperative","Place du Marché  43590 BEAUZAC"
"credit_agricole","cooperative","Place François Mittérrand  42160 BONSON"
"credit_agricole","cooperative","12, Rue Cardinal Donnet  42220 BOURG ARGENTAL"
"credit_agricole","cooperative","16, Boulevard Vercingétorix  43100 BRIOUDE"
"credit_agricole","cooperative","11, Route de Lyon  43700 BRIVES CHARENSAC"
"credit_agricole","cooperative","32, Avenue de Coubon ZI de Corsac  43700 BRIVES CHARENSAC"
"credit_agricole","cooperative","Rue du Commerce  42670 Belmont-de-la-Loire"
"credit_agricole","cooperative","10 Rue de Lyon  42130 Boën-sur-Lignon"
"credit_agricole","cooperative","10, Avenue Pierre et Marie Curie  43770 CHADRAC"
"credit_agricole","cooperative","7, Rue de la Valencize  42410 CHAVANAY"
"credit_agricole","cooperative","Place Jean Baptiste Galland  42140 CHAZELLES SUR LYON"
"credit_agricole","cooperative","Le Bourg  43490 COSTAROS"
"credit_agricole","cooperative","6 Boulevard Eugénie Guinault  42190 Charlieu"
"credit_agricole","cooperative","Route de la Chaise Dieu  43500 Craponne-sur-Arzon"
"credit_agricole","cooperative","19 Rue du 11 Novembre  43220 Dunières"
"credit_agricole","cooperative","1, Avenue de la Bernarde  43000 ESPALY ST MARCEL"
"credit_agricole","cooperative","Le Bourg  43430 FAY SUR LIGNON"
"credit_agricole","cooperative","37, Rue Jean Jaurès  42700 FIRMINY"
"credit_agricole","cooperative","Place de la Boaterie  42110 Feurs"
"credit_agricole","cooperative","6 TER RUE DE VERDUN  42580 L'ETRAT"
"credit_agricole","cooperative","13, Avenue Louis Pasteur  42152 L'HORME"
"credit_agricole","cooperative","16, Rue Jean Jaurès  42320 LA GRAND CROIX"
"credit_agricole","cooperative","54 route de Paris  42310 LA PACAUDIERE"
"credit_agricole","cooperative","2, Rue Gambetta  42150 LA RICAMARIE"
"credit_agricole","cooperative","Le Bourg  43340 LANDOS"
"credit_agricole","cooperative","10, Boulevard Charles de Gaulle  43300 LANGEAC"
"credit_agricole","cooperative","Rue du Lavoir  43260 LANTRIAC"
"credit_agricole","cooperative","5, Rue Gambetta  42500 LE CHAMBON FEUGEROLLES"
"credit_agricole","cooperative","4, Le Carrefour  43400 LE CHAMBON SUR LIGNON"
"credit_agricole","cooperative","80-82, Avenue de la Libération  42120 LE COTEAU"
"credit_agricole","cooperative","Place de la Poste  43150 LE MONASTIER SUR GAZEILLE"
"credit_agricole","cooperative","41, Place du Breuil  43000 LE PUY EN VELAY"
"credit_agricole","cooperative","10, Place du Plot  43000 LE PUY EN VELAY"
"credit_agricole","cooperative","14, Rue Léonce Lagarde  43410 LEMPDES SUR ALLAGNON"
"credit_agricole","cooperative","8 Avenue de la Gare  43160 La Chaise-Dieu"
"credit_agricole","cooperative","1 Rue de la Croix de Mission  42480 La Fouillouse"
"credit_agricole","cooperative","7 Rue Victor Hugo  42350 La Talaudière"
"credit_agricole","cooperative","Place de l'Église  43320 Loudes"
"credit_agricole","cooperative","3 place Marcellin Champagnat  42660 MARLHES"
"credit_agricole","cooperative","Lieu dit Le Pêcher, Rue du Pêcher  43120 MONISTROL SUR LOIRE"
"credit_agricole","cooperative","12, Avenue de la Libération  43120 MONISTROL SUR LOIRE"
"credit_agricole","cooperative","18 Boulevard Lacheze  42600 Montbrison"
"credit_agricole","cooperative","1, Rue Saint Jean  42600 MONTBRISON"
"credit_agricole","cooperative","3, Avenue du 19 mars 1962  43290 MONTFAUCON EN VELAY"
"credit_agricole","cooperative","4, Rue de Roanne  42210 MONTROND LES BAINS"
"credit_agricole","cooperative","101 Petite Place  42520 Maclas"
"credit_agricole","cooperative","La Condamine  42440 NOIRETABLE"
"credit_agricole","cooperative","Place de Flandre  42590 Neulise"
"credit_agricole","cooperative","17, Rue de la République  42360 PANISSIERES"
"credit_agricole","cooperative","6, Rue Joseph Lhomenede  43230 PAULHAGUET"
"credit_agricole","cooperative","1, Rue Gaston Baty  42410 PELUSSIN"
"credit_agricole","cooperative","126, Rue de Briennon  42720 POUILLY SOUS CHARLIEU"
"credit_agricole","cooperative","Rue Georges Fouilland  42630 REGNY"
"credit_agricole","cooperative","48, Rue du 10 août 1944  42370 RENAISON"
"credit_agricole","cooperative","12, Rue du Marché  43130 RETOURNAC"
"credit_agricole","cooperative","Le Floréal 76, Place de la République  42153 RIORGES"
"credit_agricole","cooperative","6, Route du Velay  43220 RIOTORD"
"credit_agricole","cooperative","157, Route de Charlieu  42300 ROANNE"
"credit_agricole","cooperative","3, Place Georges Clémenceau  42300 ROANNE"
"credit_agricole","cooperative","16, Rue de Clermont  42300 ROANNE"
"credit_agricole","cooperative","74, Rue Jean Jaurès  42300 ROANNE"
"credit_agricole","cooperative","80, Rue Mulsant  42300 ROANNE"
"credit_agricole","cooperative","1 Square Stalingrad  42300 Roanne"
"credit_agricole","cooperative","14, Rue de la République  42230 ROCHE LA MOLIERE"
"credit_agricole","cooperative","Place Jeanne d'Arc  43800 ROSIERES"
"credit_agricole","cooperative","5 Cours du 11 Novembre  42800 Rive-de-Gier"
"credit_agricole","cooperative","Rue Dorian  42800 Rive-de-Gier"
"credit_agricole","cooperative","Place du Marchédial  43370 SOLIGNAC SUR LOIRE"
"credit_agricole","cooperative","25, Rue Gambetta  42450 SURY LE COMTAL"
"credit_agricole","cooperative","Cours Docteur Gervais  43170 Saugues"
"credit_agricole","cooperative","3, Place de l'Hotel de Ville  43190 TENCE"
"credit_agricole","cooperative","45, Rue Pasteur  42240 UNIEUX"
"credit_agricole","cooperative","Centre Commercial Géant 16 Avenue Jeanne d'Arc CS 80001  43750 VALS PRES LE PUY"
"credit_agricole","cooperative","4, Place de l'Europe  42340 VEAUCHE"
"credit_agricole","cooperative","39, Avenue Irénée Laurent  42340 VEAUCHE"
"credit_agricole","cooperative","2, Place Gambetta  42390 VILLARS"
"credit_agricole","cooperative","Place du Monument  42780 VIOLAY"
"credit_agricole","cooperative","Place de la Mairie  43800 Vorey"
"credit_agricole","cooperative","21, Place Maréchal Foch  43200 YSSINGEAUX"
"credit_agricole","cooperative","53 RUE DU CHATEAU  55170 ANCERVILLE"
"credit_agricole","cooperative","5 RUE DU MARECHAL FOCH  57130 ARS SUR MOSELLE"
"credit_agricole","cooperative","1 RUE DU LUXEMBOURG  54560 AUDUN LE ROMAN"
"credit_agricole","cooperative","707 ALLEE LUCIEN SCHAEFER  57390 AUDUN LE TICHE"
"credit_agricole","cooperative","6 RUE SAINT MARTIN  57710 AUMETZ"
"credit_agricole","cooperative","2, place des Arcades  54120 BACCARAT"
"credit_agricole","cooperative","26, rue des Ducs de Bar  55000 BAR LE DUC"
"credit_agricole","cooperative","20-24, boulevard La Rochelle  55000 BAR LE DUC"
"credit_agricole","cooperative","20-24 boulevard de la Rochelle  55000 BAR LE DUC"
"credit_agricole","cooperative","Centre Commercial Sainte Catherine  55000 BAR LE DUC"
"credit_agricole","cooperative","12, avenue de la Gare  54290 BAYON"
"credit_agricole","cooperative","26 rue de Sarreguemines  57230 BITCHE"
"credit_agricole","cooperative","25, avenue Pierre Semard  54360 BLAINVILLE SUR L'EAU"
"credit_agricole","cooperative","11, rue du 18 novembre  54450 BLAMONT"
"credit_agricole","cooperative","7 rue de Sarrelouis  57320 BOUZONVILLE"
"credit_agricole","cooperative","4, rue de Nancy  54250 CHAMPIGNEULLES"
"credit_agricole","cooperative","24 PLACE DE LA REPUBLIQUE  57170 CHATEAU SALINS"
"credit_agricole","cooperative","6 RUE DE LA LIBERATION  55120 CLERMONT EN ARGONNE"
"credit_agricole","cooperative","7 Rue Alexandre III  54170 COLOMBEY LES BELLES"
"credit_agricole","cooperative","2-4 place Charles de Gaulle  55200 COMMERCY"
"credit_agricole","cooperative","21 avenue Charles de Gaulle  57530 COURCELLES CHAUSSY"
"credit_agricole","cooperative","26 rue de la Houve  57150 CREUTZWALD"
"credit_agricole","cooperative","6, place de Maréchal Gérard  55150 DAMVILLERS"
"credit_agricole","cooperative","PLACE DE LA REPUBLIQUE  57590 DELME"
"credit_agricole","cooperative","25 AVENUE DU GENERAL DE GAULLE  54380 DIEULOUARD"
"credit_agricole","cooperative","25 AVENUE DU GENERAL DE GAULLE  57260 DIEUZE"
"credit_agricole","cooperative","4 place de la Gare  55110 DOULCON"
"credit_agricole","cooperative","2 AV DU PRESIDENT ROOSEVELT  54270 ESSEY LES NANCY"
"credit_agricole","cooperative","8 AVENUE PRUD HOMME HAVETTE  55400 ETAIN"
"credit_agricole","cooperative","40 rue de Bar  55000 FAINS VEEL"
"credit_agricole","cooperative","PLACE DU MARCHE  57380 FAULQUEMONT"
"credit_agricole","cooperative","80 AVENUE SAINT REMY  57600 FORBACH"
"credit_agricole","cooperative","37 A RUE NATIONALE  57600 FORBACH"
"credit_agricole","cooperative","62 RUE DE L'HOTEL DE VILLE  54390 FROUARD"
"credit_agricole","cooperative","rue de Metzervisse  57310 GUENANGE"
"credit_agricole","cooperative","12 rue Anatole France  57300 HAGONDANGE"
"credit_agricole","cooperative","12 Rue Anatole France  57300 HAGONDANGE"
"credit_agricole","cooperative","5 RUE DE LA FLATTE  57700 HAYANGE"
"credit_agricole","cooperative","71 RUE DU GENERAL PATTON  57330 HETTANGE GRANDE"
"credit_agricole","cooperative","4 rue de l'Albe  57670 INSMING"
"credit_agricole","cooperative","144, rue Victor Hugo  54800 JARNY"
"credit_agricole","cooperative","10 PLACE DE L HOTEL DE VILLE  54240 JOEUF"
"credit_agricole","cooperative","8, Avenue de la Résistance  54520 LAXOU"
"credit_agricole","cooperative","8 Avenue de la Résistance  54520 LAXOU"
"credit_agricole","cooperative","8 AVENUE DE LA RESISTANCE  54520 LAXOU"
"credit_agricole","cooperative","8 avenue de la résistance  54520 LAXOU"
"credit_agricole","cooperative","14 PLACE DE LA REPUBLIQUE  55500 LIGNY EN BARROIS"
"credit_agricole","cooperative","45 RUE DE L HOTEL DE VILLE  54260 LONGUYON"
"credit_agricole","cooperative","Place Darche  54400 LONGWY"
"credit_agricole","cooperative","161, Place Ferri  54710 LUDRES"
"credit_agricole","cooperative","36, avenue du 2ème BCP  54300 LUNEVILLE"
"credit_agricole","cooperative","7 rue Banaudon  54300 LUNEVILLE"
"credit_agricole","cooperative","7, rue Banaudon  54300 LUNEVILLE"
"credit_agricole","cooperative","64 Grand'rue  57280 MAIZIERES LES METZ"
"credit_agricole","cooperative","2, rue de la république  54220 MALZEVILLE"
"credit_agricole","cooperative","5 Grand'rue  57155 MARLY"
"credit_agricole","cooperative","56 Avenue André Malraux  57000 METZ"
"credit_agricole","cooperative","56-58 Avenue André Malraux  57000 METZ"
"credit_agricole","cooperative","23 RUE DU PRE GONDE  57070 METZ"
"credit_agricole","cooperative","56-58 AVENUE ANDRE MALRAUX  57000 METZ"
"credit_agricole","cooperative","32, rue des Clercs  57000 METZ"
"credit_agricole","cooperative","32 place Saint-Louis  57000 METZ"
"credit_agricole","cooperative","3 RUE DES ANCIENS FOURS A CHAUX  57940 METZERVISSE"
"credit_agricole","cooperative","2 place Joseph Schaff  57950 MONTIGNY LES METZ"
"credit_agricole","cooperative","3 RUE DU PRESIDENT JF KENNEDY  57950 MONTIGNY LES METZ"
"credit_agricole","cooperative","7 PLACE RAYMOND POINCARE  55600 MONTMEDY"
"credit_agricole","cooperative","30 PLACE DE LA REPUBLIQUE  57340 MORHANGE"
"credit_agricole","cooperative","1, chemin de la pie grièche  57160 MOULINS LES METZ"
"credit_agricole","cooperative","6 RUE DES MICHOTTES  54000 NANCY"
